name,price,package_size,serving_size,calories_per_serving,Total Fat,Saturated Fat,Trans Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Includes,Protein,Vitamin D,Calcium,Iron,Potassium,Fiber,Polyunsaturated Fat,Monounsaturated Fat,Added Sugars,Sugars,Vitamin A,Vitamin C,Incldues,Toal Sugars,Insoluble Fiber,Soluble Fiber,Incoudes,Thiamin,Riboflavin,Niacin,Vitamin B6,Folate,Folic Acid,Vitamin B12,Includesq,Inculdes,Calckum,Total Carbodydrate,Incudes,Zinc,Pantothenic Acid,Total Carbohydrateq,Phosphorus,Caclium,Calories from Fat,includes,Trans Fat 0g,Total Carbodyrate,Included,Includes Added Sugars,Total Carbohyrate,† As prepared with unsalted butter and salt.,Sodim,Inclues,Added SugarsƗ,Ɨ One  serving adds 16g of sugar to your diet and represents  32% of the Daily Value for Added Sugars
Butter Chicken with Basmati Rice,$4.49,/12.5 Oz,1 container(354g),400.0,13 g,4.5 g,0 g,80 mg,640 mg,49 g,2 g,3 g,less than 1 g Added Sugars,24 g,0.0 mcg,50 mg,1.8 mg,530 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chili & Lime Flavored Rolled Corn Tortilla Chips,$2.99,/9 Oz,1 oz(28g/about 15 chips),150.0,8 g,0.5 g,0 g,0 mg,260 mg,17 g,2 g,0 g,0 g Added Sugars,2 g,0.0 mcg,20 mg,0.6 mg,80 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pizza Sprinkle Seasoning Blend,$2.99,/2.2 Oz,1/4 tsp.(0.7g),0.0,0 g,,,,25 mg,0 g,,,,0 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italian-Style Wedding Soup,$4.99,/22 Oz,1 cup(247g),380.0,18 g,8 g,1.0 g,45 mg,1210 mg,39 g,3 g,4 g,1 g Added Sugars,17 g,0.0 mcg,130 mg,2.4 mg,500 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ubriaco al Cabernet,$11.99,/1 Lb,1 oz(28g/about 1 inch cube),120.0,10g,7g,0g,30mg,220mg,0g,,0g,0g Added Sugars,7g,,,,,0g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organic Biscuits,$3.99,/16 Oz,1 biscuit(57g),170.0,6 g,2.5 g,0 g,0 mg,570 mg,27 g,1 g,5 g,5 g Added Sugars,3 g,0.0 mcg,10 mg,0.3 mg,40 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organic Brown Rice Cake Thins,$1.99,/4.8 Oz,6 pieces(29g),110.0,1 g,0 g,0 g,0 mg,30 mg,23 g,1 g,0 g,0 g Added Sugars,3 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
White Miso Paste,$2.99,/5.3 Oz,1 tsp.(6g),10.0,0 g,,,,170 mg,2 g,,,,less than 1 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fire Roasted Red Peppers,$2.99,/16.4 Oz,1oz(28g about 1/3 pepper) drained,5.0,0 g,,,,90 mg,less than 1 g,,,,0 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stir Fried Garlicky Cabbage,$3.49,/8.82 Oz,1 cup frozen(126g),260.0,18 g,4.5 g,0 g,0 mg,1240 mg,19 g,7 g,10 g,less than 1 g Added Sugars,6 g,0.0 mcg,100 mg,0.9 mg,690 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seasoned Corn Ribs,$3.99,/15 Oz,1/3 package(98g) edible portion,460.0,36 g,7 g,0 g,0 mg,920 mg,35 g,5 g,10 g,0 g Added Sugars,5 g,0.0 mcg,10 mg,0.6 mg,300 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4 Cheese Ravioli,$2.99,/10 Oz,1 cup(94 g),250.0,10 g,3.5 g,0 g,55 mg,620 mg,31 g,1 g,5 g,0 g Added Sugars,9 g,0.0 mcg,90 mg,0.6 mg,280 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweet Picanté Peppers,$4.99,/10.23 Oz,about 2 stuffed peppers drained(30g),50.0,3.0 g,1.5 g,0 g,5 mg,150 mg,5 g,less than 1 g,3 g,2 g Added Sugars,1 g,0.0 mcg,20 mg,0.0 mg,30 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thai Wheat Noodles,$2.99,/21 Oz,1 package(198g),310.0,2.0 g,0.5 g,0 g,0 mg,130 mg,63 g,4 g,0 g,0 g Added Sugars,10 g,0.0 mcg,30 mg,0.5 mg,40 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organic Apricot Preserves,$4.29,/17.5 Oz,1 Tbsp.(20g),50.0,0 g,0 g,0 g,0 mg,0 mg,13 g,0 g,12 g,11 g Added Sugars,0 g,0.0 mcg,0 mg,0.2 mg,30 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organic Roasted Red Pepper and Almond Pesto Sauce,$3.99,/9.87 Oz,1/4 cup(60g),76.0,6 g,1.5 g,0 g,less than 5 mg,360 mg,2 g,2 g,0 g,0 g Added Sugars,2 g,0.0 mcg,60 mg,2.0 mg,70 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organic Crescent Rolls,$3.49,/8 Oz,1 roll(28g),100.0,4.5 g,2.0 g,0 g,0 mg,270 mg,12 g,0 g,2 g,2 g Added Sugars,1 g,0.0 mcg,0 mg,0.1 mg,20 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Super Seedy Cheese Snack Bites,$3.49,/2.8 Oz,7 pieces(30g),440.0,30 g,15 g,0 g,60 mg,960 mg,12 g,2 g,0 g,0 g Added Sugars,33 g,0.0 mcg,920 mg,2.5 mg,270 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brussels Sprouts & Uncured Bacon Ravioli,$1.99,/8 Oz,1 cup(105g),520.0,19 g,8 g,0 g,95 mg,1460 mg,65 g,7 g,2 g,0 g Added Sugars,28 g,0.3 mcg,240 mg,3.7 mg,500 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweet Italian Chicken Sausage,$6.49,/1 Lb,1 link(90g),110.0,3.5 g,1.0 g,0 g,80 mg,490 mg,1 g,0 g,1 g,1 g Added Sugars,17 g,0.0 mcg,60 mg,0.8 mg,490 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Habanero Hot Sauce,$2.99,/4.4 Fl Oz,1 tsp(5mL),0.0,0 g,,,,30 mg,0 g,,,,0 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A Trio of Almonds,$5.99,/12 Oz,1/4 cup(33g),200.0,15 g,1.5 g,0 g,0 mg,40 mg,9 g,3 g,6 g,5 g Added Sugars,8 g,0.0 mcg,50 mg,0.8 mg,170 mg,,3.5 g,8 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minty Flavored Cocoa Truffles,$3.49,/8.8 Oz,4 pieces(32g),200.0,15 g,13 g,0 g,0 mg,15 mg,13 g,1 g,12 g,10 g Added Sugars,1 g,0.0 mcg,30 mg,2.0 mg,150 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Favorite Sweets An Inspired Truffle Collection,$5.99,/5.4 Oz,2 truffles(25g),120.0,6 g,4.0 g,0 g,less than 5 mg,15 mg,16 g,less than 1 g,12 g,12 g Added Sugars,1 g,0.0 mcg,10 mg,1.4 mg,70 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Truffle Oil Duo,$9.99,/4.06 Fl Oz,1 Tbsp.(14g),120.0,13g,2.5g,0g,,0mg,0g,,,,0g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scar Pier Panettone al cioccolato,$12.99,/26.45 Oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dark Chocolate Covered Gingerbread Cookie Folk,$3.49,/7.05 Oz,2 cookies(33g),130.0,3.0 g,1.5 g,0 g,0 mg,50 mg,24 g,1 g,11 g,11 g Added Sugars,2 g,0.3 mcg,10 mg,2.0 mg,60 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jingle Jangle Pretzel Twists,$3.99,/6.75 Oz,1 pretzel(32g),150.0,7 g,4.0 g,0 g,0 mg,75 mg,22 g,1 g,13 g,12 g Added Sugars,3 g,0.0 mcg,20 mg,0.9 mg,90 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Platinum Aged Balsamic Vinegar of Modena,$8.99,/8.5 Fl Oz,1 Tbsp.,50.0,0g,,,,0mg,11g,,11g,10g Added Sugars,0g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Astounding Multi-Flavor Joe-Joe's,$8.49,/21 Oz,1 cookie(25g),130.0,7 g,3.0 g,0 g,0 mg,55 mg,16 g,Less than 1 g,11 g,11 g Added Sugars,1 g,0.1 mcg,10 mg,0.8 mg,80 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Handmade Candy Cane with Cocoa Center,$1.49,/1.75 Oz,1 candy cane(50g),200.0,2.5 g,2.0 g,0 g,0 mg,15 mg,44 g,0 g,35 g,30 g Added Sugars,0 g,0.0 mcg,0 mg,0.2 mg,20 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mini Chocolate Mousse Desserts,$4.79,/6.36 Oz,6 pieces(180g),670.0,45 g,31 g,0 g,85 mg,160 mg,56 g,4 g,38 g,35 g Added Sugars,8 g,0.0 mcg,90 mg,7.7 mg,40 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mini Hold The Cone Peppermint Flavored,$3.99,/7.9 Oz,3 cones(84g),690.0,32 g,21 g,0 g,75 mg,270 mg,85 g,4 g,52 g,47 g Added Sugars,10 g,0.0 mcg,600 mg,5.8 mg,470 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toscano Cheese Soaked in Chardonnay Wine,$10.99,/1 Lb,1 oz(28g/about 1 inch cube),120.0,10g,7g,0g,25mg,170mg,1g,,0g,0g Added Sugars,7g,,,,,0g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
English Toffee with Nuts,$10.99,/30 Oz,3 pieces(36g),200.0,14 g,6 g,0 g,15 mg,45 mg,18 g,1 g,16 g,16 g Added Sugars,2 g,0.1 mcg,30 mg,0.5 mg,80 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mini Gingerbread People,$4.49,/16 Oz,4 cookies(32g),150.0,5.0 g,3.0 g,0 g,0 mg,110 mg,24 g,1 g,13 g,13 g Added Sugars,2 g,0.0 mcg,20 mg,0.8 mg,50 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mini Chocolate Mousse Presents,$3.99,/5 Oz,3 pieces(72g/2.5 oz),680.0,44 g,23 g,0 g,35 mg,260 mg,66 g,4 g,53 g,53 g Added Sugars,5 g,0.0 mcg,50 mg,5.5 mg,260 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gingerbread Sandwich Cookies,$5.99,/20 Oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organic Jumbo Cinnamon Rolls,$4.99,/17.5 Oz,1 roll with icing(99g),260.0,11 g,4.5 g,0 g,0 mg,750 mg,53 g,2 g,24 g,24 g Added Sugars,4 g,0.0 mcg,20 mg,0.4 mg,50 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Double Crème Brie with Truffles,$9.99,/8.5 Oz,1 oz(28g),100.0,9g,6g,0g,30mg,170mg,0g,,0g,0g Added Sugars,4g,,,,,0g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Truffle Dip,$5.49,/7.5 Oz,2 Tbsp(28g),60.0,6 g,3.0 g,0 g,15 mg,110 mg,1 g,0 g,less than 1 g,0 g Added Sugars,2 g,0.1 mcg,40 mg,0.0 mg,30 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chocolate Peppermint Loaf & Baking MIx,$3.99,/19 Oz,1/16 pkg dry mix(34g); makes 1 prepared slice (55g),200.0,9 g,2.0 g,0 g,10 mg,220 mg,29 g,1 g,17 g,17 g Added Sugars,2 g,0.1 mcg,40 mg,1.8 mg,70 mg,,,,17 g Added Sugars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Extra Fine French Green Beans,$2.49,/24 Oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ginger Spread,$3.99,/12 Oz,1 Tbsp.(20g),60.0,0 g,0 g,0 g,0 mg,0 mg,14 g,0 g,13 g,9 g Added Sugars,0 g,0.0 mcg,0 mg,0.0 mg,0 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Apple Tart,$7.99,/20 Oz,1/4 Tart(142g),330.0,12 g,6 g,0 g,15 mg,65 mg,53 g,2 g,,21 g Added Sugars,3 g,0.0 mcg,10 mg,1.1 mg,110 mg,,,,,29 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pumpkin Pie,$6.99,/27 Oz,1/6 pie(128g),420.0,16 g,8 g,0 g,25 mg,390 mg,62 g,1 g,33 g,29 g Added Sugars,6 g,0.4 mcg,100 mg,1.5 mg,90 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pastry Bites Feta Cheese & Caramelized Onions,$5.49,/8.5 Oz,4 pieces(80g),730.0,55 g,35 g,0 g,200 mg,910 mg,45 g,2 g,8 g,3 g Added Sugars,15 g,1.0 mcg,235 mg,3.0 mg,580 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organic Creamy Mushroom Soup,$3.99,/15 Oz,1 container(425g),170.0,8 g,5 g,0 g,0 mg,1200 mg,22 g,3 g,5 g,less than 1 g Added Sugars,3 g,0.0 mcg,70 mg,1.0 mg,260 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gluten Free Triple Ginger Muffins,$4.99,/14 Oz,1 muffin(99g),380.0,20 g,3.0 g,0 g,60 mg,380 mg,47 g,1 g,24 g,24 g Added Sugars,3 g,0.5 mcg,50 mg,0.8 mg,270 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organic Sweet Potatoes,$6.49,/5 Lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haricots Verts,$5.99,/2 Lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Syrah Soaked Toscano Cheese Spread & Dip,$4.99,/7.5 Oz,2 Tbsp.(28g),90.0,7 g,4.5 g,0 g,25 mg,140 mg,3 g,0 g,less than 1 g,0 g Added Sugars,4 g,0.2 mcg,100 mg,0.2 mg,100 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgian Cookie Trio,$5.99,/10.9 Oz,4 cookies( 33g),170.0,8 g,5 g,0 g,15 mg,80 mg,20 g,less than 1 g,12 g,11 g Added Sugars,2 g,0.0 mcg,20 mg,1.3 mg,80 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pão D' Água Portuguese Rolls,$2.29,/9.3 Oz,2 rolls(66g),160.0,0.5 g,0 g,0 g,0 mg,230 mg,33 g,2 g,2 g,0 g Added Sugars,5 g,0.0 mcg,60 mg,0.8 mg,70 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apple Crumble Pie,$7.99,/27.161 Oz,1/6 pie(128g),330.0,13 g,8 g,0 g,35 mg,240 mg,50 g,3 g,27 g,21 g Added Sugars,4 g,0.2 mcg,80 mg,1.4 mg,150 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apple & Pumpkin Hand Pies,$4.49,/8.47 Oz,1 container(240g),730.0,37 g,22 g,1.5 g,140 mg,950 mg,90 g,4 g,34 g,27 g Added Sugars,10 g,0.7 mcg,140 mg,3.7 mg,230 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glazed Maple Donuts,$4.49,/15 Oz,1 donut(71g),330.0,17 g,8 g,0 g,5 mg,270 mg,40 g,4 g,18 g,16 g Added Sugars,3 g,0.0 mcg,140 mg,1.4 mg,80 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portuguese Flor de Sal,$4.99,/5.11 Oz,1 tsp.(1.5g),0.0,0 g,0 g,0 g,0 mg,580 mg,0 g,0 g,0 g,0 g Added Sugars,0 g,0.0 mcg,0 mg,0.0 mg,0 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Red Pepper, Cranberry & Walnut Dip",$3.99,/8 Oz,2 Tbsp.(32g),70.0,5.0 g,0 g,0 g,0 mg,140 mg,6 g,1 g,4 g,3 g Added Sugars,less than 1 g,0.1 mcg,10 mg,0.3 mg,60 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mashed Potatoes,$4.29,/28 Oz,1 cup frozen(126g),150.0,9 g,6 g,0 g,20 mg,250 mg,15 g,2 g,2 g,0 g Added Sugars,3 g,0.0 mcg,20 mg,0.3 mg,290 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korean Beefless Bulgogi,$4.99,/10 Oz,1/3 package(94g),230.0,11 g,2.0 g,0 g,0 mg,580 mg,15 g,5 g,6 g,6 g Added Sugars,16 g,0.0 mcg,60 mg,5.3 mg,190 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bulgur Pilaf with Butternut Squash & Feta Cheese,$1.99,/14.1 Oz,1 cup(111g),200.0,10g,3g,0g,10mg,380mg,,2g,3g,0g Added Sugars,6g,0mcg,40mg,1mg,250mg,,,,,,,,,,,,,,,,,,,,,,,,,,,20g,,,,,,,,,,,,,,
Organic Dark Chocolate Half-Coated Rice Cake Thins,$2.49,/3.42 Oz,2 rice cakes(24g),120.0,6 g,3.5 g,0 g,0 mg,0 mg,14 g,2 g,5 g,5 g Added Sugars,2 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vegan Salmonesque Spread,$4.29,/8 Oz,2 Tbsp.(28g),100.0,9 g,4.0 g,0 g,0 mg,210 mg,3 g,0 g,0 g,0 g Added Sugars,less than 1 g,0.0 mcg,10 mg,0.6 mg,20 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spanish Style Rice,$3.69,/20 Oz,1/2 pouch frozen(142g),220.0,6 g,0.5 g,0 g,0 mg,700 mg,38 g,less than 1 g,0 g,0 g Added Sugars,4 g,0.0 mcg,40 mg,1.8 mg,60 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Solid White Albacore Tuna, No Salt Added",$1.99,/5 Oz,1 can drained(4oz/113g),130.0,1.0 g,0 g,0 g,40 mg,70 mg,0 g,0 g,0 g,0 g Added Sugars,29 g,1.0 mcg,0 mg,0.9 mg,270 mg,,0.5 g,0 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Solid White Albacore Tuna, Salt Added",$1.99,/5 Oz,1 can drained(4oz/113g),130.0,1.0 g,0 g,0 g,0 mg,360 mg,0 g,0 g,0 g,0 g Added Sugars,29 g,1.0 mcg,0 mg,0.9 mg,270 mg,,0.5 g,0 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chicken Gyoza Potstickers,$3.99,/16 Oz,4 potstickers(80g),130.0,2.0 g,0 g,0 g,20 mg,250 mg,20 g,1 g,1 g,0 g Added Sugars,7 g,0.0 mcg,20 mg,1.4 mg,120 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gnocchi,$1.99,/16 Oz,3/4 cup(110g),170.0,0.5g,0g,0g,0mg,40mg,37g,,less than 1g,0g Added Sugars,4g,,,,,2g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sage Derby,$11.99,/1 Lb,1 oz(28g/about 1 inch cube),120.0,9g,5g,0g,20mg,160mg,1g,,0g,0g Added Sugars,7g,,,,,0g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herbes de Provence,$4.99,/2.2 Oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Creamy Toscano Cheese Dusted with Cinnamon,$10.99,/1 Lb,1 oz(28g/about 1 inch cube),110.0,0g,5g,0g,30mg,170mg,0g,,0g,0g Added Sugars,7g,,,,,0g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sea Salt Crystals,$1.99,/3.88 Oz,1/4 tsp.(1.2g),0.0,0 g,,,,470 mg,0 g,,,,0 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organic Bread Crumbs,$2.99,/10 Oz,1/4 cup(30g),110.0,1.0 g,0 g,0 g,0 mg,140 mg,21 g,less than 1 g,less than 1 g,0 g Added Sugars,3 g,0.0 mcg,0 mg,0.3 mg,0 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Autumn Vegetable & White Bean Gratin,$5.99,/17 Oz,1 cup(230g),600.0,30 g,13 g,0 g,60 mg,1190 mg,59 g,10 g,16 g,0 g Added Sugars,28 g,0.2 mcg,640 mg,4.0 mg,1120 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organic Brussels Sprouts,$3.69,/14 Oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caramel Apple Mochi,$4.99,/6.8 Oz,6 pieces(192g),480.0,13 g,8 g,0 g,40 mg,100 mg,87 g,less than 1 g,61 g,55 g Added Sugars,5 g,0.8 mcg,110 mg,0.6 mg,240 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shishito Peppers,$3.99,/6 Oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organic Super Sweet Cut Corn,$2.29,/16 Oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shiitake Mushrooms,$3.49,/3.5 Oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shiitake Mushrooms,$2.79,/4 Oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Multi-Floral & Clover Honey,$3.99,/12 Oz,1 Tbsp.(21g),60.0,0 g,,,,0 mg,17 g,,17 g,17 g Added Sugars,0g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organic Toasted Sesame Oil,$3.49,/5 Fl Oz,1 Tbsp.(15 mL),120.0,14 g,2.0 g,0 g,,0 mg,0 g,,,,0 g,,,,,,6 g,6 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organic Firm Tofu,$1.49,/14 Oz,3 oz(84g/about 1/5 pkg),70.0,3.5 g,0.5 g,0 g,0 mg,10 mg,2 g,2 g,0 g,0 g Added Sugars,8 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organic Carrots of Many Colors,$1.99,/2 Lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Natural Chicken Drumsticks,$1.99,/1 Lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cornbread Stuffing,$5.99,/17 Oz,1 cup(100g),160.0,8 g,2 g,0 g,5 mg,490 mg,21 g,1 g,5 g,3 g Added Sugars,3 g,0 mcg,10 mg,1.1 mg,90 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fresh Cranberry Orange Relish,$3.99,/16 Oz,1/4 cup(70g),110.0,0 g,0 g,0 g,0 mg,0 mg,27 g,2 g,25 g,22 g Added Sugars,0 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green Onions,$0.99,/6 Oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imported Olive Oil Packed in Italy,$10.99,/33.8 Fl Oz,1 Tbsp.(15mL),120.0,14 g,2.0 g,0 g,0 mg,0 mg,0 g,0 g,0 g,0 g Added Sugars,0 g,0.0 mcg,0 mg,0.1 mg,0 mg,,1.5 g,10 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pasture Raised Large Brown Eggs,$4.99,/1 Doz,1 egg(50g),70.0,5g,1.5g,0 g,185mg,70mg,0g,,0g,0g Added Sugars,6g,,,,,0g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rutland Red Leicester Cheese,$12.49,/1 Lb,1 oz(28g/about 1 inch cube),130.0,11g,7g,0g,30mg,210mg,less than 1g,,0g,0g Added Sugars,8g,,,,,0g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unexpected Cheddar Cheese Spread,$4.99,/9 Oz,2 Tbsp.(28g),0.0,7 g,4.5 g,0 g,25 mg,240 mg,3 g,less than 1 g,1 g,0 g Added Sugars,4 g,,0 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
White Bean Chicken Chili Soup,$4.99,/20 Oz,1 cup(245g),400.0,12 g,4.5 g,1.0 g,35 mg,1020 mg,53 g,15 g,8 g,0 g Added Sugars,22 g,0.2 mcg,160 mg,3.9 mg,710 mg,,,,,,,,,,,,,,,,,,,,,,,,0 g Added Sugars,,,,,,,,,,,,,,,,,
Semi-Sweet Chocolate Chunks,$3.49,/10 Oz,1 Tbsp.(15g),80.0,4..5 g,3.0 g,0 g,0 mg,5 mg,8 g,2 g,6 g,6 g Added Sugars,1 g,0.1 mcg,10 mg,0.8 mg,100 mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
